Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|P12268|IMDH2_HUMAN	P12268	IMDH2_HUMAN	IMPDH2	Inosine-5'-monophosphate dehydrogenase 2	2	-0.7468157023299418
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	40S ribosomal protein S2	2	0.5030040613201778
sp|P00491|PNPH_HUMAN	P00491	PNPH_HUMAN	PNP	Purine nucleoside phosphorylase	4	0.7042223494505488
sp|P68366|TBA4A_HUMAN	P68366	TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	3	0.5862216666592457
sp|Q99497|PARK7_HUMAN	Q99497	PARK7_HUMAN	PARK7	Protein/nucleic acid deglycase DJ-1	2	1.8641284258627822
sp|P07437|TBB5_HUMAN	P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	1	0.4125810878402129
sp|P13639|EF2_HUMAN	P13639	EF2_HUMAN	EEF2	Elongation factor 2	1	0.9325158384056745
sp|P25205|MCM3_HUMAN	P25205	MCM3_HUMAN	MCM3	DNA replication licensing factor MCM3	1	0.4874752580196246
sp|Q15365|PCBP1_HUMAN	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1	1	0.7812057089125808
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	60S ribosomal protein L7	2	0.5964987281674209
sp|P04406|G3P_HUMAN	P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	3	0.23054691069956348
sp|P60981|DEST_HUMAN	P60981	DEST_HUMAN	DSTN	Destrin	1	0.8978623469825808
sp|P07864|LDHC_HUMAN	P07864	LDHC_HUMAN	LDHC	L-lactate dehydrogenase C chain	1	4.998262703539905
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	Ras-related C3 botulinum toxin substrate 2	1	0.6870009866922526
sp|Q06830|PRDX1_HUMAN	Q06830	PRDX1_HUMAN	PRDX1	Peroxiredoxin-1	1	1.20608668690416
sp|Q07020|RL18_HUMAN	Q07020	RL18_HUMAN	RPL18	60S ribosomal protein L18	1	0.5175224619507213
sp|Q6JBY9|CPZIP_HUMAN	Q6JBY9	CPZIP_HUMAN	RCSD1	CapZ-interacting protein	1	0.5889084581771089
sp|P60709|ACTB_HUMAN	P60709	ACTB_HUMAN	ACTB	Actin, cytoplasmic 1	2	1.884731152821025
